"Jahr";"Monat/Jahresdurchschnitt";"Luftdruck (mittl. Wert auf NN reduziert) hPa";"Luftdruck (langjähriger Durchschnitt) hPa";"Lufttemperatur (Mittelwert) oC";"Lufttemperatur (langjähriger Durchschnitt) oC";"Lufttemperatur (Höchstwert) oC";"Tagesdatum des Höchstwertes (der Lufttemperatur)";"Lufttemperatur (Tiefstwert) oC";"Tagesdatum des Tiefstwertes (der Lufttemperatur)";"Sommertage (max. 25 oC bis unter 30 oC)";"Heiße Tage (max. 30 oC und mehr)";"Frosttage (min. unter 0 oC)";"Eistage (max. unter 0 oC)";"Sonnenscheindauer h";"Sonnenscheindauer (langjähriger Durchschnitt) h";"Luftfeuchtigkeit (relative Feuchte) %";"Luftfeuchtigkeit (relative Feuchte, langjähriger Durchschnitt)  %";"Niederschläge  mm";"Niederschläge (langjähriger Durchschnitt) mm";"Niederschläge (Höchstwert in 24 Std.) mm";"Tagesdatum des Höchstwertes (der Niederschläge)";"Tage mit Regen";"Tage mit Schneefall";"Tage mit Regen und Schneefall";"Tage mit einer Schneedecke (mind. 50% des Bodens schneebedeckt)";"Tage mit Hagel/Graupel";"Tage mit Nebel";"Tage mit Gewitter"
"2008";"März";1010,6;1016,4;6,2;5,4;21,8;"";-7,1;"";0;0;13;0;87;123;73;70;60;64;11;"";22;0;0;0;0;0;0
"2008";"April";1012,1;1014,1;9,1;9;23,1;"";-5,2;"";0;0;4;0;104;159;76;66;144;81;34;"";19;0;0;0;0;0;0
"2008";"Mai";1013,5;1014,9;16,8;13,2;29,5;"";3,8;"";7;0;0;0;221;198;66;67;51;106;30;"";9;0;0;0;0;0;0
"2008";"Juni";1016,3;1016,2;18,2;16,4;32;"";4,6;"";14;2;0;0;197;223;75;66;65;117;15;"";17;0;0;0;0;0;0
"2008";"Juli";1016;1017;19,6;18,8;33,1;"";6,6;"";16;6;0;0;228;252;70;65;70;96;14;"";14;0;0;0;0;0;0
"2008";"August";1015,3;1016,4;18,8;18,1;31;"";7;"";13;1;0;0;215;228;73;68;93;102;51;"";15;0;0;0;0;0;0
"2008";"September";1018,1;1018;13,5;15,1;27;"";0,6;"";4;0;0;0;157;179;80;72;90;71;34;"";12;0;0;0;0;0;0
"2008";"Oktober";1019,1;1018,4;10,6;10,4;24,4;"";-2,2;"";0;0;4;0;121;122;83;79;107;66;22;"";16;0;0;0;0;0;0
"2008";"November";1016,5;1017,7;5,7;5,1;18,5;"";-6,9;"";0;0;11;0;77;69;86;80;21;73;5;"";16;0;0;0;0;0;0
"2008";"Dezember";1019,7;1018,5;1,9;1,9;10;"";-10,2;"";0;0;18;0;54;53;87;81;68;66;11;"";19;0;0;0;0;0;0
"2008";"Jahresdurchschnitt";1017,2;1017;10,8;9,7;33,1;"";-10,2;"";54;9;88;0;1710;1740;77;73;831;955;51;"";184;0;0;0;0;0;0
"2009";"Januar";1016,7;1019;-1,9;1;12,6;"";-14,2;"";0;0;28;10;99;52;88;81;22;60;10;"";5;0;0;0;0;0;0
"2009";"Februar";1016,1;1017,1;1,6;2,1;14,2;"";-10,5;"";0;0;19;0;71;82;84;77;74;54;14;"";19;0;0;0;0;0;0
"2009";"März";1016,7;1016,4;5,7;5,4;15,3;"";-6,1;"";0;0;17;0;96;123;74;70;96;64;21;"";14;0;0;0;0;0;0
"2009";"April";1013,3;1014,1;12,5;9;24,3;"";-0,1;"";0;0;1;0;196;159;68;66;13;81;5;"";10;0;0;0;0;0;0
"2009";"Mai";1018,8;1014,9;16,5;13,2;33,7;"";0,4;"";8;3;0;0;229;198;69;67;54;106;11;"";15;0;0;0;0;0;0
"2009";"Juni";1016;1016,2;17,4;16,4;30,4;"";3,4;"";9;1;0;0;220;223;71;66;73;117;17;"";16;0;0;0;0;0;0
"2009";"Juli";1016;1017;19,6;18,8;31,7;"";8,2;"";16;2;0;0;198;252;72;65;155;96;54;"";20;0;0;0;0;0;0
"2009";"August";1017,4;1016,4;20,5;18,1;36,3;"";4,5;"";22;8;0;0;263;228;72;68;29;102;11;"";10;0;0;0;0;0;0
"2009";"September";1020;1018;15,6;15,1;32,7;"";3,7;"";3;1;0;0;186;179;80;72;25;71;7;"";8;0;0;0;0;0;0
"2009";"Oktober";1018,8;1018,4;10,1;10,4;29,8;"";-5,9;"";2;0;8;0;115;122;82;79;76;66;26;"";15;0;0;0;0;0;0
"2009";"November";1012,3;1017,7;9,1;5,1;20,9;"";-4,1;"";0;0;3;0;67;69;78;80;64;73;12;"";20;0;0;0;0;0;0
"2009";"Dezember";1010;1018,5;3,2;1,9;14,3;"";-19,9;"";0;0;14;4;48;53;82;81;97;66;19;"";22;0;0;0;0;0;0
"2009";"Jahresdurchschnitt";1016;1017;10,8;9,7;36,3;"";-19,9;"";60;15;90;14;1788;1740;77;73;777;955;54;"";174;0;0;0;0;0;0
"2010";"Januar";1015,7;1019;-0,9;1;8,6;"";-9,7;"";0;0;28;11;34;52;90;81;41;60;12;"";20;0;0;0;0;0;0
"2010";"Februar";1006,8;1017,1;2,8;2,1;16;"";-11,3;"";0;0;17;6;55;82;80;77;35;54;10;"";17;0;0;0;0;0;0
"2010";"März";1018,2;1016,4;6,1;5,4;21,9;"";-9,3;"";0;0;14;1;148;123;68;70;45;64;7;"";17;0;0;0;0;0;0
"2010";"April";1018,6;1014,1;10,5;9;27,5;"";-3,5;"";1;0;6;0;209;159;66;66;29;81;9;"";10;0;0;0;0;0;0
"2010";"Mai";1014,2;1014,9;12,5;13,2;28,7;"";2,9;"";2;0;0;0;114;198;79;67;123;106;19;"";24;0;0;0;0;0;0
"2010";"Juni";1014,6;1016,2;17,9;16,4;30;"";4,2;"";14;1;0;0;216;223;74;66;43;117;15;"";12;0;0;0;0;0;0
"2010";"Juli";1017;1017;21,3;18,8;36,7;"";8,6;"";20;12;0;0;278;252;69;65;66;96;16;"";15;0;0;0;0;0;0
"2010";"August";1015,6;1016,4;18,1;18,1;30,8;"";7;"";11;3;0;0;167;228;77;65;146;102;19;"";20;0;0;0;0;0;0
"2010";"September";1016,6;1018;13,7;15,1;25;"";2,3;"";1;0;0;0;202;179;80;72;47;71;13;"";10;0;0;0;0;0;0
"2010";"Oktober";1015,3;1018,4;8,8;10,4;24,6;"";-4,5;"";0;0;7;0;129;122;86;79;44;66;11;"";11;0;0;0;0;0;0
"2010";"November";1008,6;1017,7;6,8;5,1;20;"";-10,4;"";0;0;7;2;53;69;84;80;77;73;22;"";19;0;0;0;0;0;0
"2010";"Dezember";1014,1;1018,5;-0,3;1,9;14,6;"";-17,2;"";0;0;20;9;36;53;90;81;112;66;24;"";24;0;0;0;0;0;0
"2010";"Jahresdurchschnitt";1014,6;1017;9,8;9,7;36,7;"";-17,2;"";49;16;99;29;1641;1740;79;73;807;955;24;"";199;0;0;0;0;0;0
"2011";"Januar";1020,9;1019;3;1;16,2;"";-10;"";0;0;19;3;67;52;83;81;39;60;13;"";17;0;0;0;0;0;0
"2011";"Februar";1019,9;1017,1;4;2,1;16,1;"";-8,7;"";0;0;15;2;78;82;84;77;33;54;10;"";11;0;0;0;0;0;0
"2011";"März";1021,3;1016,4;7,7;5,4;21,4;"";-5,5;"";0;0;15;0;194;123;69;70;41;64;11;"";10;0;0;0;0;0;0
"2011";"April";1018,3;1014,1;12,8;9;26,4;"";-2;"";2;0;4;0;271;159;68;66;30;81;16;"";6;0;0;0;0;0;0
"2011";"Mai";1018,5;1014,9;16;13,2;30,9;"";1,1;"";16;1;0;0;294;198;64;67;55;106;21;"";17;0;0;0;0;0;0
"2011";"Juni";1016,8;1016,2;18,2;16,4;33,3;"";5,6;"";11;2;0;0;190;223;71;66;133;117;24;"";15;0;0;0;0;0;0
"2011";"Juli";1013,8;1017;17,3;18,8;30,9;"";5,7;"";7;1;0;0;209;252;73;65;100;96;23;"";12;0;0;0;0;0;0
"2011";"August";1015,4;1016,4;19,8;18,1;33,8;"";7,2;"";20;6;0;0;237;228;74;68;82;102;32;"";14;0;0;0;0;0;0
"2011";"September";1018,2;1018;17,3;15,1;30,8;"";5,5;"";12;2;0;0;218;179;77;72;39;71;11;"";12;0;0;0;0;0;0
"2011";"Oktober";1021,9;1018,4;10,3;10,4;25,8;"";-2,1;"";4;0;5;0;160;122;84;79;60;66;15;"";9;0;0;0;0;0;0
"2011";"November";1022,3;1017,7;5,6;5,1;19,4;"";-4,1;"";0;0;11;0;83;69;93;80;1;73;1;"";6;0;0;0;0;0;0
"2011";"Dezember";1018,8;1018,5;6;1,9;16;"";-1,8;"";0;0;9;0;35;53;83;81;101;66;17;"";24;0;0;0;0;0;0
"2011";"Jahresdurchschnitt";1018,8;1017;11,5;9,7;33,8;"";-10;"";72;12;78;5;2036;1740;77;73;714;955;32;"";153;0;0;0;0;0;0
"2012";"Januar";1024,2;1019;3,9;1;14,4;"";-7,4;"";0;0;12;1;54,1;52,2;86;81;65,1;60;11,8;"";22;0;0;0;0;0;0
"2012";"Februar";1028,6;1017,1;-1,7;2,1;14,3;"";-16,6;"";0;0;22;11;130,2;82,2;76;77;17,9;53,8;7,6;"";8;0;0;0;0;0;0
"2012";"März";1027;1016,4;8,6;5,4;22,8;"";-3,7;"";0;0;8;0;224;122,8;71;70;22,7;64,2;8,5;"";8;0;0;0;0;0;0
"2012";"April";1007;1014,1;10,2;9;28,9;"";-1,4;"";2;0;5;0;121,8;159,2;71;66;66;80,8;13,6;"";20;0;0;0;0;0;0
"2012";"Mai";1015,7;1014,9;15,7;13,2;30,7;"";-0,3;"";9;1;1;0;237,9;197,8;70;67;91,8;105,6;17,1;"";19;0;0;0;0;0;0
"2012";"Juni";1014,8;1016,2;18,2;16,4;32,3;"";7,7;"";11;4;0;0;193,3;223,4;74;66;137,8;117;20,1;"";19;0;0;0;0;0;0
"2012";"Juli";1016,4;1017;19,2;18,8;33,2;"";7,9;"";12;3;0;0;216,6;252,1;73;65;93,3;95,7;12,5;"";18;0;0;0;0;0;0
"2012";"August";1017;1016,4;20,3;18,1;34,7;"";9,3;"";21;6;0;0;255;227,9;73;68;86,7;102,1;18,9;"";16;0;0;0;0;0;0
"2012";"September";1017;1018;14,9;15,1;30,1;"";3;"";5;1;0;0;173,5;178,7;81;72;91,5;71,4;36,3;"";10;0;0;0;0;0;0
"2012";"Oktober";1014,2;1018,4;10,4;10,4;23,8;"";-4,8;"";0;0;5;0;115,2;122,2;87;79;110,6;66,2;36,9;"";15;0;0;0;0;0;0
"2012";"Dezember";1015,9;1018,5;4,2;1,9;18,9;"";-13,2;"";0;0;12;1;47,9;53,1;84;81;93,6;65,6;10,9;"";23;0;0;0;0;0;0
"2012";"November";1015;1017,7;6,9;5,1;19,1;"";-2,8;"";0;0;8;0;36,8;68,6;90;80;125,9;72,5;25,5;"";15;0;0;0;0;0;0
"2012";"Jahresdurchschnitt";1017,7;1017;10,9;9,7;34,7;"";-16,6;"";60;15;73;13;1806;1740;78;73;1003;955;37;"";193;0;0;0;0;0;0
"2013";"Januar";1017,1;1021,2;2,2;2,5;15,5;"";-8,3;"";0;0;20;5;31,3;64;88;79;33,4;48;6,6;"";18;0;0;0;0;0;0
"2013";"Februar";1016,5;1019,7;0,2;3,5;11,8;"";-13,7;"";0;0;22;5;44,9;89,6;85;75;67,3;49,5;24,2;"";16;0;0;0;0;0;0
